Timestamp,Voltage,Current,Power,Energy
2026-02-01 00:00:00,218.25986253784112,2.6499907126563227,578.3866086709246,0.5783866086709246
2026-02-01 00:01:00,217.86689632536988,2.0822369430058165,453.6505001867033,1.0320371088576281
2026-02-01 00:02:00,223.14899323593446,2.682677709519049,598.6368300556584,1.6306739389132863
2026-02-01 00:03:00,219.63940317939057,2.018921055240856,443.43461563940707,2.0741085545526934
2026-02-01 00:04:00,224.07014866729926,1.9595423976638564,439.0749563644164,2.5131835109171097
2026-02-01 00:05:00,219.30641158007617,1.7689152734828726,387.9344610167179,2.9011179719338274
2026-02-01 00:06:00,220.55613198533416,3.0047029234077876,662.7056545518474,3.563823626485675
2026-02-01 00:07:00,217.33027400984716,1.6270787249537182,353.6134651297843,3.9174370916154593
2026-02-01 00:08:00,226.2908849658716,2.206153171474383,499.23235354320246,4.416669445158662
2026-02-01 00:09:00,209.56196924438603,1.7088080353869741,358.1011769563248,4.774770622114986
2026-02-01 00:10:00,220.4757286205361,1.9219337546445865,423.73974491566787,5.1985103670306545
2026-02-01 00:11:00,217.25115462641017,2.006015206779687,435.8091198710239,5.634319486901678
2026-02-01 00:12:00,216.38145321471055,1.5893433225654388,343.9044177938061,5.978223904695484
2026-02-01 00:13:00,221.45738583012192,2.077456428176236,460.06806975989167,6.4382919744553755
2026-02-01 00:14:00,212.38056534118618,2.298851114078993,488.2312992433122,6.926523273698688
2026-02-01 00:15:00,221.77908588239967,1.758934385324452,390.0948601043775,7.316618133803066
2026-02-01 00:16:00,211.00418847904422,2.366371856224305,499.3143731622589,7.815932506965324
2026-02-01 00:17:00,225.77001701922984,1.418589552482369,320.2749874072461,8.13620749437257
2026-02-01 00:18:00,219.60074360122962,2.8162655785861035,618.4540152360555,8.754661509608626
2026-02-01 00:19:00,222.43663963219302,2.0351883873457983,452.7004658996614,9.207361975508288
2026-02-01 00:20:00,216.6736944632723,1.9872351407046946,430.58157970372696,9.637943555212013
2026-02-01 00:21:00,215.44195746942017,1.84364319335998,397.1980984526468,10.035141653664661
2026-02-01 00:22:00,216.75243973448755,2.174427077380589,471.31237404697407,10.506454027711635
2026-02-01 00:23:00,225.16594764391516,2.421039449746805,545.1356419855423,11.051589669697178
2026-02-01 00:24:00,231.67783476598032,2.5402884068833242,588.5285177878502,11.640118187485028
2026-02-01 00:25:00,215.75864236624295,1.7942039039035995,387.11499843445364,12.027233185919481
2026-02-01 00:26:00,212.11297593264777,2.3356661068583264,495.4250887107413,12.522658274630222
2026-02-01 00:27:00,217.3260074909623,2.4448376247242787,531.3267999450151,13.053985074575237
2026-02-01 00:28:00,218.69641790344778,2.1659314484165284,473.68144919312107,13.527666523768358
2026-02-01 00:29:00,210.5049614276051,2.312369116640286,486.76517170474875,14.014431695473107
2026-02-01 00:30:00,222.3591118747468,2.485222437031935,552.6118539096149,14.567043549382722
2026-02-01 00:31:00,223.55265168206094,1.5898321423595818,355.4111911538563,14.92245474053658
2026-02-01 00:32:00,220.57148313600305,2.2903226645721793,505.17986698468803,15.427634607521268
2026-02-01 00:33:00,224.51066612038792,2.41043859916838,541.1691755415877,15.968803783062857
2026-02-01 00:34:00,215.7429422784192,2.024689108391539,436.8123854434598,16.405616168506317
2026-02-01 00:35:00,225.57159226016464,2.2443601205432917,506.26388599616536,16.911880054502483
2026-02-01 00:36:00,213.92475547404084,2.4325950938500815,520.3923106192301,17.43227236512171
2026-02-01 00:37:00,221.9948481857031,1.5558132944606706,345.38253610909516,17.77765490123081
2026-02-01 00:38:00,213.62042398091748,0.8302818272779222,177.36515596676063,17.95502005719757
2026-02-01 00:39:00,223.28696803321475,2.5140784667959037,561.3609582484505,18.51638101544602
2026-02-01 00:40:00,212.66591316072558,2.0363234958976197,433.0565957457083,18.949437611191726
2026-02-01 00:41:00,222.59243569059518,1.8653921838091467,415.2221897122764,19.364659800904004
2026-02-01 00:42:00,224.4803180706692,2.0913312586710853,469.46270613761817,19.834122507041624
2026-02-01 00:43:00,225.14845599492904,2.33391873363824,525.4781992962899,20.35960070633791
2026-02-01 00:44:00,225.24206628076394,1.7289119453950617,389.423698998279,20.74902440533619
2026-02-01 00:45:00,224.43737148837053,1.5877305753905229,356.3460769723671,21.105370482308558
2026-02-01 00:46:00,209.20355325319738,2.137049934295386,447.0784397341068,21.552448922042664
2026-02-01 00:47:00,219.75879978035647,1.4361452472965128,315.6055558561449,21.868054477898813
2026-02-01 00:48:00,219.98439454978052,1.7965981917510663,395.2235654615888,22.263278043360398
2026-02-01 00:49:00,224.76922090686227,2.2712217480562438,510.5007428173237,22.773778786177722
2026-02-01 00:50:00,227.91090855301505,2.121842484755428,483.5910485069965,23.25736983468472
2026-02-01 00:51:00,216.2289625218272,2.031671883090223,439.30630346536594,23.696676138150085
2026-02-01 00:52:00,225.9363365176228,1.1379681722147656,257.1083599038594,23.953784498053945
2026-02-01 00:53:00,218.13701625536385,1.9662453974853136,428.9109042332882,24.382695402287233
2026-02-01 00:54:00,229.18797094531368,2.2870907059035637,524.173678253923,24.906869080541156
2026-02-01 00:55:00,222.85366721048464,1.6464234759556784,366.9115093981561,25.273780589939314
2026-02-01 00:56:00,221.94744165840646,1.7965135028102206,398.7315758535109,25.672512165792824
2026-02-01 00:57:00,223.64378171422214,2.498147489217852,558.6951517685694,26.231207317561395
2026-02-01 00:58:00,215.47683877990013,2.165572694265929,466.6307583084935,26.69783807586989
2026-02-01 00:59:00,220.56087481479858,1.2402090659126808,273.54159653094507,26.971379672400833
2026-02-01 01:00:00,219.4790804432388,1.544925236482267,339.0787702566812,27.310458442657513
2026-02-01 01:01:00,220.73818441814043,1.7077702723850388,376.97010932954663,27.68742855198706
2026-02-01 01:02:00,208.6234571710641,1.9990457167522453,417.0478284718612,28.104476380458923
